userId|hostCIF|token|ownAccount|targetAccount
test01|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test02|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test03|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test04|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test05|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test06|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test07|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test08|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test09|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
test10|123456|eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJzdWJqZWN0LXN1YmplY3QiLCJjaWZObyI6IjI5OTI4NjE3IiwiaXNzIjoidXJuOi8vYXBpZ2VlLWVkZ2UtSldULXBvbGljeS10ZXN0Iiwib3RwTW9iaWxlTm8iOiIwODE4OTg4MzYzIiwiY2xpZW50VmVyc2lvbiI6IjAuMSIsImV4cCI6MTY3NTYyNTU0Nywic2VnbWVudCI6InBsYXRpbnVtIiwidXNlclJlZklkIjoic2l0MDAyIiwiZGV2aWNlSWQiOiJzaXQwMDIiLCJpYXQiOjE1NzU2MjI3NDcsImNoYW5uZWxJZCI6Ik5CIiwianRpIjoiMDkwZDZhZGEtYTg4MC00NmYwLWIzYTItMzFlNDQ1MTc0YmM0IiwibG9naW5TY29wZSI6InBpbiJ9.0Ei5gACERzalHf-VnnWuwHlmiddK_p_SAYjuc2LuQF4|depo-cff28107-dfd8-4c7a-b15d-3e0f85009c75|0000337749
